Name	Ratio	Tags			
Trick &amp; Treat	92	10111100110011000011000010			
Project Arrhythmia	92	10101000010000000000110110			
Descenders	92	00100010000000000000100000			
LIMBO	92	10111100011010000000000000			
Bean Battles	92	10100000001000010000100001			
Letters From a Rainy Day -Oceans and Lace-	92	00001100010000000001000010			
The Lab	92	00111111001010000010101001			
Touhou&nbsp;Hero&nbsp;of&nbsp;Ice&nbsp;Fairy	92	10101100110000010001010011			
Door Kickers	92	10101011010010000000100001			
Not For Broadcast	92	10001110001000010000001000			
Mosaique Neko Waifus 4	92	00011000110010001001000010			
DR LIVESEY ROM AND DEATH EDITION	92	00101100111000000000000000			
Enigmatis 2: The Mists of Ravenwood	92	10011100011010110000000000			
Kindred Spirits on the Roof	92	00011100000000010001000010			
TROUBLESHOOTER: Abandoned Children	92	00000001110100010000000010			
Lunistice	92	00001000000101001001000100			
Mass Effect 2 (2010)	92	00101100101000010000000001			
Rise of Nations: Extended Edition	92	00101011001000000000100000			
Bitburner	92	01001011100010000010000000			
Leap of Faith	92	10001000100100010000000000			
EARTH DEFENSE FORCE 5	92	00101000000000000000100011			
Beat Hazard	92	10111000010000001000100101			
Epistory - Typing Chronicles	92	10101100101000011100000000			
Serious Sam Classic: The First Encounter	92	10101100001000000000101001			
Risk of Rain	92	10101000110001000000100000			
Total War: WARHAMMER II	92	00101001001000110000100000			
NEKOPARA Vol. 0	92	10011000010000010001001010			
Labyrinth City: Pierre the Maze Detective	92	10011100000010001101000000			
SNKRX	92	00110000010000000000000101			
Death Trash	92	00001000101001010100010000			
Island Saver	92	10111100000000101011101001			
Tree Simulator 2022	92	10111110000000010000100000			
????? Things as They Are	92	00000000010000000001000010			
The Great Ace Attorney Chronicles	92	00001100000110010000000010			
Halo: The Master Chief Collection	92	00101100001000010000101001			
The Ditzy Demons Are in Love With Me	92	00011100010000010001000011			
Resonance of the Ocean	92	11011100011010010111000010			
Toree 2	92	00100100001101001101000010			
Hitman: Blood Money	92	00101011001010000000001001			
Micro Platformer	92	11101000010001000010010000			
Warsim: The Realm of Aslona	92	10001011100000100100010000			
Capybara Spa	92	00011010000100001001000000			
A Taste of the Past	92	01000100011000001101000010			
Blackwell Epiphany	92	10001100010001010000000000			
Sudocats	92	10011000010010001001000000			
This War of Mine	92	10001011001000010000000000			
Narcissu 1st &amp; 2nd	92	10011100011000010011000010			
Turnip Boy Commits Tax Evasion	92	10111100110011010101000000			
Freedom Planet	92	10101100010001010001000010			
BirdGut	92	11011100010010000010000000			
The Crown of Leaves	92	10011100011010111000000000			
Klonoa Phantasy Reverie Series	92	00111100010001101001000010			
Necesse	92	00101100111001000100110000			
What Never Was	92	11011100001010110110001000			
Tiny Snow	92	10010100000000000001000010			
The Procession to Calvary	92	10101100010010010000000000			
The Legend of Heroes: Trails of Cold Steel	92	00101100100000110001000010			
When The Past Was Around	92	00011000011010011001000000			
The Legend of Tianding	92	00101000011000010000000010			
Starbound	92	10100100111001000100100000			
ShellShock Live	92	10111001010000001000110001			
Sonic Frontiers	92	00101100000100111100000000			
Sonic &amp; All-Stars Racing Transformed Collection	92	00101100000000001000100100			
Teenage Mutant Ninja Turtles: Shredder's Revenge	92	10000000000000000000000000			
Transmissions: Element 120	92	10101100001010000010101001			
Heat Signature	92	10101101010000000000000000			
Doom &amp; Destiny	92	10001101110001100000000000			
Scrap Mechanic	92	10101110000000000000111000			
MX Bikes	92	00000010000100000000111000			
Max Payne 2: The Fall of Max Payne	92	00101100001000010000000001			
Crawl	92	10101000110001100000100000			
The Red Strings Club	92	10001100011011010000000000			
Mandagon	92	10011100011011010110100000			
Wandersong	92	10010100010000011101000000			
The Coma 2: Vicious Sisters	92	10101100011000010100000010			
CrossCode	92	10101100110011010000000010			
Ever Seen A Cat?	92	00011000010000001101000000			
Loop Hero	92	10000100110001110000000000			
The Swapper	92	10101100011010010100000000			
I Wanna Maker	92	11111100010001101010110100			
My Brother Rabbit	92	10011100010010010000000000			
Insomnia: Theater in the Head	92	10011010011010001000000000			
killer7	91	00101100001000010000001011			
Akane	91	10111000010001000000000100			
Misao: Definitive Edition	91	10011100011011000100000010			
Sven Co-op	91	00110000000110000010001001			
Space Rangers HD: A War Apart	91	00101111111000000000000100			
Mushroom Cats	91	11010100010000000011000000			
Quake III Arena	91	00101000001000000000101001			
No Time	91	10101010000000010000011000			
The Darkside Detective: A Fumble in the Dark	91	00010100011011010100000000			
OLDTV	91	10011000011010000010000100			
DRAMAtical Murder	91	00001100010000010000000010			
Heartbound	91	10101100111011010001010000			
Parkitect	91	00011011000000001001100000			
Mini Healer	91	10111000110001100000010000			
Super Lesbian Animal RPG	91	10001000110001111001000000			
Orcs Must Die! 2	91	10101101100000100000100001			
The Good Time Garden	91	11011000011000000111000000			
Mhakna Gramura and Fairy Bell	91	10011000010000110001000010			
Spec Ops: The Line	91	00101100001000010000100001			
Otaku's Adventure	91	10000000000000000000000000			
WORLD OF HORROR	91	00000100111001000000010010			
Google Earth VR	91	00011110000000000110100000			
Murder House	91	10000100000100000000000000			
There is No GreenDam	91	01010100110000000011000010			
A Summer's End - Hong Kong 1986	91	10000000000000000000000000			
Zeepkist	91	10100000000100001001110100			
DRAGON BALL Z: KAKAROT	91	00101100101000110000100010			
Gaokao.Love.100Days	91	10010110000000000001000010			
Linelight	91	10110100000010000000000000			
Hacknet	91	10001110011000010000000000			
System Shock 2	91	00101000101000010000001001			
The House in Fata Morgana	91	10001100011000010000000010			
"one night, hot springs"	91	11011010011000010011000010			
F.E.A.R.	91	00101100001000010000001001			
FINAL FANTASY IX	91	00101100101000110100000010			
Zodiacats	91	10011000011010001001000000			
Death's Door	91	10000000000000000000000000			
9-nine-:Episode 4	91	00011000010000111000000010			
Mass Effect (2007)	91	00101100101000010000000001			
Enderal: Forgotten Stories	91	00101100101000110110001000			
Lost Judgment	91	00100100000000000000000000			
Meltys Quest	91	10001100110000100001000010			
Magical Girl Celesphonia	91	10001100100000000000000010			
?? Inorikaze	91	00000000000000000000000010			
Karryn's Prison	91	10000000000000000000000000			
????? - Towards Future	91	01000000010000000001000010			
Farming Simulator 17	91	00001011000000000000101000			
SHENZHEN I/O	91	10001010010010000000000000			
Life is Strange: Before the Storm	91	10101100001000010000000000			
Shakes and Fidget	91	10011101100000110010100000			
Zup!	91	10111001010010000001000100			
FrostRunner	91	11101000000000000010001000			
Football Manager 2021	91	00001011000000000000100000			
Library Of Ruina	91	10101001110000010000000010			
Cat Goes Fishing	91	10111110010010000001100100			
Heavenly Bodies	91	10101110001010000000000000			
Tribal Hunter	91	10111000000001101001000010			
DEEP SPACE WAIFU: NEKOMIMI	91	10110000000000000000000010			
Night in the Woods	91	10001100011000011101000000			
Alien: Isolation	91	00101100001000000000001001			
Worms Armageddon	91	00101101010000000000100000			
Unavowed	91	10001100011001010000000000			
Card Survival: Tropical Island	91	10001111000000000000110000			
The Messenger	91	10101100010001000000000000			
Dictators:No Peace Countryballs	91	10010011010000000000100000			
Skul: The Hero Slayer	91	10101100010001110001100000			
Five Nights at Freddy's 2	91	10000000000000000000000000			
Higurashi When They Cry Hou - Ch.3 Tatarigoroshi	91	10001100011000010001000010			
Brick Rigs	91	00101010000000000000111000			
"Cook, Serve, Delicious!"	91	00111011010000000001000100			
Torchlight II	91	10101100101000100000100000			
Northern Journey	91	00101100001000101100001001			
Hidden in Plain Sight	91	10110000000000000000000000			
Propagation VR	91	10101000000000000010101001			
???? ??????	91	00000000000000000001000010			
SENRAN KAGURA ESTIVAL VERSUS	91	00101000000000010001100010			
Brigador: Up-Armored Edition	91	10101000000000000000000001			
The Chrono Jotter	91	10000100001010010100000010			
Utawarerumono: Mask of Truth	91	00000111100100010000000010			
Acquitted	91	10111000000000000000000001			
Days Gone	91	00101100000000010000100000			
GORN	91	10101000000000000000111000			
Prodeus	91	10111100000001000000011001			
Last Command	91	10101000110001000000000110			
Soda Dungeon 2	91	10111111110001100010000000			
Mosaique Neko Waifus 2	91	00011000110010001001000010			
Serious Sam Classic: The Second Encounter	91	10101100000000000000101001			
OCTOPATH TRAVELER II	91	00011101101001110001000010			
Sonic Mania	91	00111100010001001000100100			
Penko Park	91	00010100001000001101000000			
Hyper Light Drifter	91	10101100111001101100000000			
Eleven Table Tennis	91	00010010000000000000100000			
Crab Game	91	01110000000100000010101100			
Barotrauma	91	00101011010000000000110000			
Planescape: Torment: Enhanced Edition	91	00001101111000110000000000			
CBT With Yuuka Kazami	91	00011000010000001001000010			
Scalak	91	10010000000010000000000000			
ElecHead	91	10101100010011000001000000			
Momodora: Reverie Under the Moonlight	91	00100000011001101101000010			
Wingspan	91	00011001010000000001100000			
Toree 3D	91	00100000000101001101000010			
Brutal Orchestra	91	10000001111001011001000000			
The Complex: Found Footage	91	11001100001100010110101000			
Treasure of Nadia	91	00001100100100010000000000			
Tangle Tower	91	10001100011010010100000000			
Mushihimesama	91	00101000010000000000000111			
The Advisor - Episode 1: Royal Pain	91	00000000100000010000000000			
DDraceNetwork	91	11101000010010000010100000			
Cave Crawler	91	11111100011101100010101001			
The Jackbox Party Pack 6	91	10011000000000000000100000			
GUILTY GEAR Xrd REV 2	91	00101000010000010001100110			
Baldi's Basics Classic Remastered	91	10000000000000000000000000			
"OH MY GOD, LOOK AT THIS KNIGHT"	91	10101100110000000011000000			
Quickie: A Love Hotel Story	91	00011010010100010001010010			
The Darkside Detective	91	10011100010011010000000000			
Hentai Girl Karen	91	10011010100010000000000010			
?? The Lost We Lost	91	00000000000000000000000010			
Roboquest	91	10101000000000001000111001			
Turbo Overkill	91	10111000000001000000011001			
Waltz of the Wizard (Legacy demo)	91	10001110000000000010000000			
The Jackbox Party Pack 2	91	10010001000000000000100000			
Tales From Off-Peak City Vol. 1	91	00000100001000011100001000			
Roadwarden	91	10000100101001110000000000			
Among Us	91	00110000010000001000100000			
Dungeon Warfare	91	10001001010001000000000000			
Shotgun Witch	91	01101100010001001011000011			
Viscera Cleanup Detail	91	10011110000000000000101000			
World of Goo	91	10011001011010010001000000			
Gato Roboto	91	10101100010001000101000000			
Soda Dungeon	91	10111101110001100010100000			
Half-Life 2: DownFall	91	00101000001000000010101001			
Timberman	91	10111000010001000000100100			
Rusty Lake Paradise	91	10001100011010010000000000			
Spooky's Jump Scare Mansion: HD Renovation	91	10000000000000000000000000			
Dungeon Alchemist	91	00001000111100100000010000			
Thomas Was Alone	91	10011100011010011000000000			
Learn to Fly 3	91	10011011010010000011000100			
Samorost 3	91	00011100011010110001000000			
Hyperdimension Neptunia Re;Birth3 V Generation	91	00101101100000110001000010			
Escape Simulator	91	10011010001010010100101000			
60 Seconds! Reatomized	91	10011111000000000000000000			
Braid	91	10011101011010010000000000			
Moss	91	10111100001010100001001000			
Sleeping Dogs: Definitive Edition	91	00101100001000010000100001			
Zenge	91	10011000011010000000000000			
Zuma Deluxe	91	10111001010010001001000101			
Software Inc.	91	10011011000000000000010000			
Children of Silentown: Prologue	91	00000100011010111001000000			
Florence	91	10011100010000011001000000			
Alien Shooter	91	10101000101000000000000101			
Cloud Gardens	91	10011010001110000000010000			
Grim Legends: The Forsaken Bride	91	10011100011010111000000000			
The House in Fata Morgana: A Requiem for Innocence	91	00000100000000010000000010			
Spelunky 2	91	10100000010000000001000000			
Lethal League	91	10101000010001000000100100			
PRICE	91	10011100011010010010000010			
FINAL FANTASY VII	91	00001101101000110100000000			
Friendship with Benefits	91	00010010010000111000000000			
ELDEN RING	91	00101000101100100000100000			
Summer Memories	91	10001110110001000000000010			
Zero Escape: The Nonary Games	91	00001100001010010000000010			
SENRAN KAGURA SHINOVI VERSUS	91	00101000000000010001100010			
BlazBlue Centralfiction	91	00101000000000110001100110			
STORY OF SEASONS: Friends of Mineral Town	91	00011010100000000001100010			
Sprout	91	10011101000010000011000000			
Hook 2	91	00011000000110000000000000			
Yakuza Kiwami	91	00101100101000010000000010			
Hentai Girl Linda	91	10011010100010000000000010			
FATE	91	00111100100000100000000000			
Metro 2033	91	00101100001100010000001001			
